29.872765,11.366673,45.799725,52.71644,1.05841,6.217696,9.787556,154.602026,171.524334,170.635183,175.53302,175.299677,162.479445,158.739996,158.614419,0.0
28.218038,14.718648,44.973605,58.324535,3.316632,5.572463,32.113055,161.510305,160.057649,122.444172,178.678384,166.075492,135.258309,45.174296,25.259978,0.0
19.49102,28.918657,42.62253,51.17343,1.086199,2.583131,5.737078,148.701928,169.996215,162.743446,176.970446,172.978329,161.67391,166.235831,160.896827,0.0
26.227905,20.184513,39.058414,57.517316,0.695762,1.890815,13.650615,152.199337,168.708334,143.992963,167.9142,172.531448,146.944204,174.643654,166.700356,0.0
21.806817,19.546729,37.996297,61.563139,2.665444,2.643019,19.059937,151.027116,166.099012,136.118807,163.49483,174.954003,143.681643,172.084299,171.787221,0.0
26.636768,16.705646,39.184782,59.463836,1.1287,2.360321,15.798371,159.060084,166.24993,140.20391,173.042044,172.41221,144.334364,167.931749,164.915553,0.0
22.70055,19.280459,38.427451,61.917219,2.226095,2.465883,18.433496,153.610328,167.433204,135.015962,164.735548,173.765949,142.494137,174.311422,169.946263,0.0
28.585143,22.048634,41.20688,54.895425,2.11311,3.349355,3.257782,141.001399,166.214607,152.903847,170.328603,177.568253,164.540505,165.889607,168.377357,0.0
27.915334,22.944782,39.639059,55.60643,2.360176,3.169796,3.909537,139.216035,165.334743,149.955608,170.440219,177.72408,164.031501,164.660331,167.929341,0.0
29.664873,14.467873,35.254201,55.97004,5.873024,4.435164,28.319975,166.780654,154.467774,121.277622,171.017172,160.591794,128.083861,167.000047,159.54218,0.0
30.724794,11.993993,47.732215,52.510145,1.409546,5.939807,10.143007,149.656313,172.01127,165.777682,177.331345,176.01305,164.384527,160.401832,159.523281,0.0
22.310242,16.850902,38.981103,61.085422,2.531341,6.16466,23.465961,155.101272,169.488504,136.167491,163.395653,172.786779,141.712477,172.363617,169.729541,0.0
